,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
5855,2022-03-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",179.3197345657,179.3197345657,179.2197345657,179.3197345657,179.3197345657,179.3197345657,179.3197345657,179.3197345657,186.3197345657,186.3197345657,186.3197345657,189.3197345657,189.3197345657,189.3197345657,186.3197345657,186.3197345657,186.3197345657,186.3197345657,189.3197345657,189.3197345657,189.3197345657,186.3197345657,186.3197345657,179.3197345657
5856,2022-03-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",185.5878099156,185.5878099156,185.5878099156,185.5878099156,185.5878099156,185.5878099156,185.5878099156,185.5878099156,189.2878099156,189.2878099156,189.2878099156,198.2878099156,198.2878099156,198.2878099156,198.2878099156,198.2878099156,198.2878099156,198.2878099156,198.2878099156,219.2878099156,198.2878099156,198.2878099156,198.2878099156,198.2878099156
5857,2022-03-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",164.8772371855,164.8772371855,164.8772371855,164.8772371855,178.8772371855,178.8772371855,178.8772371855,199.1772371855,199.1772371855,203.8772371855,203.8772371855,203.8772371855,218.8772371855,248.8772371855,258.8772371855,248.8772371855,218.8772371855,203.8772371855,218.8772371855,248.8772371855,218.8772371855,203.8772371855,199.1772371855,178.8772371855
5858,2022-03-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",201.931272265,201.931272265,201.931272265,201.931272265,201.931272265,201.931272265,201.931272265,208.631272265,208.631272265,230.931272265,230.931272265,230.931272265,230.931272265,230.931272265,260.931272265,260.931272265,230.931272265,208.631272265,260.931272265,260.931272265,260.931272265,208.631272265,208.631272265,205.931272265
5859,2022-03-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",216.6961288649,216.6961288649,216.6961288649,216.6961288649,223.6961288649,223.6961288649,223.6961288649,242.7961288649,242.7961288649,242.7961288649,247.6961288649,247.6961288649,247.6961288649,247.6961288649,257.6961288649,262.6961288649,247.6961288649,247.6961288649,247.6961288649,292.6961288649,257.6961288649,247.6961288649,242.7961288649,230.1761288649
5860,2022-03-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",217.6016515678,217.6016515678,217.6016515678,217.6016515678,217.6016515678,221.6006515678,221.6006515678,243.7156515678,243.7156515678,243.7156515678,243.7156515678,291.6016515678,251.6016515678,251.6016515678,411.6016515678,411.6016515678,243.7156515678,243.7156515678,291.6016515678,411.6016515678,291.6016515678,243.7156515678,243.7156515678,217.6016515678
5861,2022-03-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",179.6858604144,179.6858604144,179.6858604144,179.6858604144,179.6858604144,214.6858604144,214.6858604144,214.6858604144,215.6858604144,215.6858604144,248.6858604144,288.6858604144,215.6858604144,215.6858604144,288.6858604144,288.6858604144,215.6858604144,215.6858604144,248.6858604144,288.6858604144,288.6858604144,215.6858604144,215.6858604144,214.6858604144
5862,2022-03-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",201.6719190175,198.6729190175,198.6729190175,196.5169190175,201.6719190175,198.6729190175,198.6729190175,205.6729190175,205.6729190175,208.6729190175,208.6729190175,236.6709190175,236.6709190175,205.6729190175,208.6729190175,208.6729190175,205.6729190175,205.6729190175,236.6709190175,236.6709190175,236.6709190175,205.6729190175,205.6729190175,201.6719190175
5863,2022-03-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",204.5463344339,206.5463344339,204.5463344339,204.5463344339,204.5463344339,204.5463344339,198.5463344339,204.5463344339,206.5463344339,206.5463344339,206.5463344339,206.5463344339,207.5463344339,206.5463344339,206.5463344339,206.5463344339,206.5463344339,206.5463344339,207.5463344339,238.5463344339,218.5453344339,207.5463344339,207.5463344339,206.5463344339
5864,2022-03-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",197.9451932051,197.9451932051,197.9451932051,197.9451932051,197.9451932051,197.9451932051,197.9451932051,197.9451932051,198.9451932051,202.9451932051,202.9451932051,202.9451932051,227.9441932051,227.9441932051,227.9441932051,202.9451932051,202.9451932051,202.9451932051,237.9451932051,242.8391932051,242.8391932051,237.9451932051,202.9451932051,202.9451932051
5865,2022-03-22,PBNA,"Precio de Bolsa Nacional, en $/kWh.",192.1785986896,192.1785986896,192.1785986896,192.1785986896,192.1785986896,201.1775986896,201.1775986896,214.1785986896,214.1785986896,220.1785986896,220.1785986896,239.1785986896,239.1785986896,239.1785986896,239.1785986896,239.1785986896,220.1785986896,220.1785986896,239.1785986896,234.1585986896,239.1785986896,220.1785986896,214.1785986896,209.1785986896
5866,2022-03-23,PBNA,"Precio de Bolsa Nacional, en $/kWh.",93.3632959745,93.3632959745,93.3632959745,93.3632959745,95.6612959745,214.1092959745,214.1092959745,214.1092959745,214.1092959745,247.1092959745,247.1092959745,269.4682959745,247.1092959745,247.1092959745,269.4682959745,287.5482959745,247.1092959745,241.1092959745,247.1092959745,247.1092959745,247.1092959745,243.1092959745,237.1092959745,214.1092959745
5867,2022-03-24,PBNA,"Precio de Bolsa Nacional, en $/kWh.",210.9943236408,210.9943236408,210.9943236408,210.9943236408,210.9943236408,210.9943236408,210.9943236408,244.9943236408,244.9943236408,248.9943236408,271.4743236408,244.9943236408,244.9943236408,268.9943236408,268.9943236408,244.9943236408,244.9943236408,244.9943236408,244.9943236408,248.9943236408,244.9943236408,244.9943236408,237.9943236408,210.9943236408
5868,2022-03-25,PBNA,"Precio de Bolsa Nacional, en $/kWh.",235.9621705725,235.9621705725,235.9621705725,235.9621705725,235.9621705725,242.0621705725,242.0621705725,242.0621705725,245.0621705725,245.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,249.0621705725,245.0621705725,242.0621705725
5869,2022-03-26,PBNA,"Precio de Bolsa Nacional, en $/kWh.",244.2320941921,244.2320941921,244.2320941921,244.2320941921,244.2320941921,244.2320941921,248.7320941921,248.7320941921,248.7320941921,248.7320941921,249.2310941921,249.2310941921,249.2310941921,249.2310941921,249.2310941921,249.2310941921,248.7320941921,248.7320941921,249.2310941921,249.2310941921,249.2310941921,249.2310941921,248.7320941921,248.7320941921
5870,2022-03-27,PBNA,"Precio de Bolsa Nacional, en $/kWh.",247.9337476218,247.9337476218,247.9337476218,247.9337476218,247.9337476218,247.9337476218,247.9337476218,247.9337476218,247.9337476218,249.6837476218,250.6837476218,250.6837476218,250.6837476218,250.6837476218,250.6837476218,250.6837476218,250.6837476218,250.6837476218,251.6837476218,251.6837476218,251.6837476218,251.6837476218,250.6837476218,250.6837476218
5871,2022-03-28,PBNA,"Precio de Bolsa Nacional, en $/kWh.",245.9751222625,245.9751222625,245.9751222625,245.9751222625,245.9751222625,248.9741222625,275.9751222625,275.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,277.9751222625,347.9751222625,277.9751222625,277.9751222625,277.9751222625,275.9751222625
5872,2022-03-29,PBNA,"Precio de Bolsa Nacional, en $/kWh.",244.0466273458,244.0466273458,244.0466273458,244.0466273458,244.0476273458,244.0476273458,278.0466273458,279.0476273458,281.0476273458,281.0476273458,284.0476273458,284.0476273458,284.0476273458,284.0476273458,289.0476273458,284.0476273458,284.0476273458,284.0476273458,349.0476273458,349.0476273458,289.0476273458,284.0476273458,281.0476273458,278.0466273458
5873,2022-03-30,PBNA,"Precio de Bolsa Nacional, en $/kWh.",234.0641317267,234.0641317267,234.0641317267,234.0641317267,234.0641317267,234.0641317267,234.0641317267,234.0641317267,283.0641317267,283.0641317267,296.0641317267,296.0641317267,296.0641317267,296.0641317267,296.0641317267,296.0641317267,296.0641317267,296.0641317267,350.0641317267,355.0641317267,350.0641317267,296.0641317267,283.0641317267,234.0641317267
5874,2022-03-31,PBNA,"Precio de Bolsa Nacional, en $/kWh.",258.6945664887,258.6945664887,258.6945664887,258.6945664887,258.6945664887,279.1955664887,279.1955664887,279.1955664887,279.1955664887,279.1955664887,288.6625664887,348.6955664887,348.6955664887,348.6955664887,348.6955664887,348.6955664887,348.6955664887,348.6955664887,348.6955664887,358.6955664887,348.6955664887,348.6955664887,298.6955664887,279.1955664887
5875,2022-04-01,PBNA,"Precio de Bolsa Nacional, en $/kWh.",257.3620439245,267.3610439245,267.3610439245,257.3620439245,267.3610439245,267.3610439245,267.3610439245,267.3610439245,279.3620439245,283.8420439245,289.3620439245,289.3620439245,289.3620439245,289.3620439245,289.3620439245,289.3620439245,289.3620439245,289.3620439245,289.3620439245,343.3620439245,289.3620439245,289.3620439245,280.3420439245,267.3610439245
5876,2022-04-02,PBNA,"Precio de Bolsa Nacional, en $/kWh.",207.6549564026,207.6549564026,98.3219564026,207.6549564026,207.6549564026,207.6549564026,207.6549564026,207.6549564026,256.6549564026,267.6549564026,269.6549564026,284.1549564026,284.1549564026,284.1549564026,269.6549564026,269.6549564026,256.6549564026,207.6549564026,269.6549564026,269.6549564026,269.6549564026,256.6549564026,207.6549564026,207.6549564026
5877,2022-04-03,PBNA,"Precio de Bolsa Nacional, en $/kWh.",131.392047596,131.392047596,131.392047596,102.605047596,102.605047596,102.605047596,102.605047596,131.392047596,133.392047596,168.392047596,168.392047596,168.392047596,168.392047596,168.392047596,168.392047596,168.392047596,168.392047596,168.392047596,168.392047596,183.392047596,168.392047596,168.392047596,168.392047596,133.392047596
5878,2022-04-04,PBNA,"Precio de Bolsa Nacional, en $/kWh.",92.4021842807,92.4021842807,92.4021842807,92.4021842807,98.0731842807,98.2021842807,127.7351842807,164.7351842807,164.7351842807,164.7351842807,181.7351842807,256.7351842807,181.7351842807,256.7351842807,256.7351842807,256.7351842807,181.7351842807,181.7351842807,256.7351842807,256.7351842807,256.7351842807,164.7351842807,164.7351842807,164.7351842807
5879,2022-04-05,PBNA,"Precio de Bolsa Nacional, en $/kWh.",165.6709138112,165.6709138112,165.6709138112,165.6709138112,165.6709138112,165.6709138112,165.6709138112,165.6709138112,183.6709138112,209.6709138112,209.6709138112,219.0709138112,219.0709138112,219.0709138112,219.0709138112,219.0709138112,219.0709138112,219.0709138112,219.0709138112,288.6709138112,219.0709138112,219.0709138112,183.6709138112,165.6709138112
5880,2022-04-06,PBNA,"Precio de Bolsa Nacional, en $/kWh.",151.844641414,151.844641414,151.844641414,151.844641414,151.844641414,155.844641414,155.844641414,155.844641414,181.884641414,181.884641414,181.884641414,211.844641414,211.844641414,211.844641414,256.844641414,256.844641414,211.844641414,181.884641414,211.844641414,256.844641414,211.844641414,256.844641414,181.884641414,155.844641414
5881,2022-04-07,PBNA,"Precio de Bolsa Nacional, en $/kWh.",153.5309905413,153.5309905413,153.5309905413,153.5309905413,153.5309905413,157.5309905413,153.5309905413,157.5309905413,157.5309905413,177.5309905413,177.5309905413,1035.0949905413,403.5309905413,275.8899905413,1035.0949905413,403.5309905413,258.5309905413,177.5309905413,161.5309905413,177.5309905413,161.5309905413,161.5309905413,157.5309905413,153.5309905413
5882,2022-04-08,PBNA,"Precio de Bolsa Nacional, en $/kWh.",152.3111632446,152.3111632446,152.3111632446,152.3111632446,152.3111632446,152.3111632446,152.3111632446,152.3111632446,152.8111632446,152.8111632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,159.1781632446,152.8111632446,152.3111632446
5883,2022-04-09,PBNA,"Precio de Bolsa Nacional, en $/kWh.",126.0068730581,126.0068730581,126.0068730581,126.0068730581,126.0068730581,126.0068730581,126.0068730581,131.9078730581,140.9078730581,140.9078730581,140.9078730581,140.9078730581,155.1578730581,140.9078730581,140.9078730581,140.9078730581,140.9078730581,140.9078730581,155.1578730581,155.1578730581,140.9078730581,140.9078730581,140.9078730581,131.9078730581
5884,2022-04-10,PBNA,"Precio de Bolsa Nacional, en $/kWh.",121.8549558746,121.8549558746,121.8549558746,121.8549558746,121.8549558746,121.8549558746,121.8549558746,121.8549558746,121.8549558746,121.8549558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746,157.0059558746,124.8559558746,124.8559558746,124.8559558746,124.8559558746
5885,2022-04-11,PBNA,"Precio de Bolsa Nacional, en $/kWh.",116.2272231566,116.2272231566,116.2272231566,116.2272231566,116.2272231566,127.2282231566,127.2282231566,139.2282231566,139.2282231566,140.3082231566,140.3082231566,140.3082231566,140.3082231566,140.3082231566,167.2282231566,167.2282231566,140.3082231566,140.3082231566,140.3082231566,167.2282231566,167.2282231566,140.3082231566,140.3082231566,139.2282231566
5886,2022-04-12,PBNA,"Precio de Bolsa Nacional, en $/kWh.",125.2126825311,125.2126825311,125.2126825311,125.2126825311,125.2126825311,125.2126825311,125.2126825311,125.9696825311,125.9696825311,125.9696825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,133.8996825311,125.9696825311,125.9696825311
5887,2022-04-13,PBNA,"Precio de Bolsa Nacional, en $/kWh.",116.3233141224,116.3233141224,116.3233141224,116.3233141224,116.3233141224,123.7883141224,123.7883141224,123.7883141224,132.1583141224,132.1583141224,132.1583141224,153.8883141224,153.8883141224,132.1583141224,153.8883141224,153.8883141224,132.1583141224,132.1583141224,132.1583141224,153.8883141224,153.8883141224,132.1583141224,132.1583141224,123.7883141224
5888,2022-04-14,PBNA,"Precio de Bolsa Nacional, en $/kWh.",119.6300996581,126.6300996581,119.6300996581,119.6300996581,119.6300996581,106.9750996581,106.9750996581,106.9750996581,119.6300996581,121.6300996581,126.6300996581,126.6300996581,126.6300996581,126.6300996581,126.6300996581,126.6300996581,121.6300996581,121.6300996581,126.6300996581,126.6300996581,126.6300996581,126.6300996581,126.6300996581,121.6300996581
5889,2022-04-15,PBNA,"Precio de Bolsa Nacional, en $/kWh.",107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,103.1160935555,103.1160935555,103.1160935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,107.3660935555,108.0210935555,108.0210935555,108.0210935555,108.0210935555,108.0210935555,108.0210935555
5890,2022-04-16,PBNA,"Precio de Bolsa Nacional, en $/kWh.",114.0085517558,114.0085517558,114.0085517558,103.2085517558,103.2085517558,103.2085517558,103.2085517558,114.0085517558,114.0085517558,114.0085517558,114.0085517558,131.0085517558,140.1485517558,140.1485517558,131.0085517558,114.0085517558,114.0085517558,114.0085517558,140.1485517558,140.1485517558,131.0085517558,131.0085517558,114.0085517558,114.0085517558
5891,2022-04-17,PBNA,"Precio de Bolsa Nacional, en $/kWh.",104.3796090584,104.1796090584,104.1796090584,104.1796090584,99.1136090584,99.1136090584,99.1136090584,99.1136090584,104.1796090584,104.3796090584,104.3796090584,104.3796090584,104.3796090584,104.3796090584,104.3796090584,104.3796090584,104.3796090584,104.3796090584,114.1796090584,146.1796090584,146.1796090584,148.4396090584,114.1796090584,104.3796090584
5892,2022-04-18,PBNA,"Precio de Bolsa Nacional, en $/kWh.",97.6075295506,102.9395295506,97.7995295506,97.7995295506,102.9395295506,102.9395295506,149.1995295506,149.1995295506,150.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,151.9395295506,155.9395295506,151.9395295506,151.9395295506,150.9395295506,149.1995295506
5893,2022-04-19,PBNA,"Precio de Bolsa Nacional, en $/kWh.",160.2153854652,160.2153854652,160.2153854652,103.2153854652,160.2153854652,160.2153854652,160.2153854652,160.4753854652,176.2153854652,176.2153854652,256.2153854652,356.2153854652,256.2153854652,176.2153854652,176.2153854652,256.2153854652,176.2153854652,160.4753854652,176.2153854652,256.2153854652,176.2153854652,160.4753854652,160.4753854652,160.2153854652
5894,2022-04-20,PBNA,"Precio de Bolsa Nacional, en $/kWh.",97.8682623561,136.2002623561,97.8672623561,97.6672623561,97.8682623561,121.2002623561,136.2002623561,146.2002623561,146.2002623561,146.2002623561,168.3362623561,168.3362623561,168.3362623561,168.3362623561,168.3362623561,168.3362623561,168.3362623561,146.2002623561,168.3362623561,168.3362623561,168.3362623561,146.2002623561,146.2002623561,136.2002623561
5895,2022-04-21,PBNA,"Precio de Bolsa Nacional, en $/kWh.",120.1322917468,116.1452917468,120.1322917468,116.1452917468,116.1452917468,120.1322917468,120.1322917468,122.2452917468,122.2452917468,122.2452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,149.1452917468,122.2452917468,120.1322917468
